,property_type,state,region,lat,lon,area_m2,price_brl
1,apartment,Pernambuco,Northeast,-8.134204,-34.906326,72,414222.98
2,apartment,Pernambuco,Northeast,-8.1266642,-34.903924,136,848408.53
3,apartment,Pernambuco,Northeast,-8.1255503,-34.907601,75,299438.28
4,apartment,Pernambuco,Northeast,-8.1202489,-34.89592,187,848408.53
5,apartment,Pernambuco,Northeast,-8.142666,-34.906906,80,464129.36
6,apartment,Pernambuco,Northeast,-8.1376709,-34.913349,94,294447.66
7,apartment,Pernambuco,Northeast,-8.1415992,-34.909179,80,314410.19
